timestamp,user_id,questionnaire,condition,key,value
2026-02-22T22:30:26.203597,user_20260222223003,pcueq,PCUE-Q for AR-OST,C3,2
2026-02-22T22:30:26.203597,user_20260222223003,pcueq,PCUE-Q for AR-OST,C4,2
2026-02-22T22:30:26.203597,user_20260222223003,pcueq,PCUE-Q for AR-OST,D1,2
2026-02-22T22:30:26.203597,user_20260222223003,pcueq,PCUE-Q for AR-OST,D2,2
2026-02-22T22:30:27.288725,user_20260222223003,nasa_tlx,On-Screen,q0,50
2026-02-22T22:30:27.288725,user_20260222223003,nasa_tlx,On-Screen,q1,50
2026-02-22T22:30:27.288725,user_20260222223003,nasa_tlx,On-Screen,q2,50
2026-02-22T22:30:27.288725,user_20260222223003,nasa_tlx,On-Screen,q3,50
2026-02-22T22:30:27.288725,user_20260222223003,nasa_tlx,On-Screen,q4,50
2026-02-22T22:30:27.288725,user_20260222223003,nasa_tlx,On-Screen,q5,50
2026-02-22T22:30:36.086660,user_20260222223003,pcueq,PCUE-Q for On-Screen,condition,PCUE-Q for On-Screen
2026-02-22T22:30:36.086660,user_20260222223003,pcueq,PCUE-Q for On-Screen,A1,2
2026-02-22T22:30:36.086660,user_20260222223003,pcueq,PCUE-Q for On-Screen,A2,2
2026-02-22T22:30:36.086660,user_20260222223003,pcueq,PCUE-Q for On-Screen,A3,2
2026-02-22T22:30:36.086660,user_20260222223003,pcueq,PCUE-Q for On-Screen,A4,2
2026-02-22T22:30:36.086660,user_20260222223003,pcueq,PCUE-Q for On-Screen,A5,2
2026-02-22T22:30:36.086660,user_20260222223003,pcueq,PCUE-Q for On-Screen,B1,2
2026-02-22T22:30:36.086660,user_20260222223003,pcueq,PCUE-Q for On-Screen,B2,2
2026-02-22T22:30:36.086660,user_20260222223003,pcueq,PCUE-Q for On-Screen,B3,2
2026-02-22T22:30:36.086660,user_20260222223003,pcueq,PCUE-Q for On-Screen,B4,2
2026-02-22T22:30:36.086660,user_20260222223003,pcueq,PCUE-Q for On-Screen,B5,2
2026-02-22T22:30:36.086660,user_20260222223003,pcueq,PCUE-Q for On-Screen,B6,2
2026-02-22T22:30:36.086660,user_20260222223003,pcueq,PCUE-Q for On-Screen,C1,2
2026-02-22T22:30:36.086660,user_20260222223003,pcueq,PCUE-Q for On-Screen,C2,2
2026-02-22T22:30:36.086660,user_20260222223003,pcueq,PCUE-Q for On-Screen,C3,2
2026-02-22T22:30:36.086660,user_20260222223003,pcueq,PCUE-Q for On-Screen,C4,2
2026-02-22T22:30:36.086660,user_20260222223003,pcueq,PCUE-Q for On-Screen,D1,2
2026-02-22T22:30:36.086660,user_20260222223003,pcueq,PCUE-Q for On-Screen,D2,2
2026-02-22T22:30:39.352683,user_20260222223003,final_preference,Final Preference,preference,AR-OST
2026-02-22T22:33:33.698050,user_20260222223332,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T22:33:33.698050,user_20260222223332,pre_experiment,Pre-Experiment,ipd,55
2026-02-22T22:33:33.698050,user_20260222223332,pre_experiment,Pre-Experiment,participant_id,45
2026-02-22T22:33:33.698050,user_20260222223332,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T22:33:33.698050,user_20260222223332,pre_experiment,Pre-Experiment,vision_test_score,345
2026-02-22T22:33:41.632654,user_20260222223332,nasa_tlx,AR-OST,q0,50
2026-02-22T22:33:41.632654,user_20260222223332,nasa_tlx,AR-OST,q1,50
2026-02-22T22:33:41.632654,user_20260222223332,nasa_tlx,AR-OST,q2,50
2026-02-22T22:33:41.632654,user_20260222223332,nasa_tlx,AR-OST,q3,50
2026-02-22T22:33:41.632654,user_20260222223332,nasa_tlx,AR-OST,q4,50
2026-02-22T22:33:41.632654,user_20260222223332,nasa_tlx,AR-OST,q5,50
2026-02-22T22:33:59.197930,user_20260222223358,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T22:33:59.197930,user_20260222223358,pre_experiment,Pre-Experiment,ipd,23
2026-02-22T22:33:59.197930,user_20260222223358,pre_experiment,Pre-Experiment,participant_id,32
2026-02-22T22:33:59.197930,user_20260222223358,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T22:33:59.197930,user_20260222223358,pre_experiment,Pre-Experiment,vision_test_score,23
2026-02-22T22:34:02.498065,user_20260222223358,nasa_tlx,AR-OST,q0,50
2026-02-22T22:34:02.498065,user_20260222223358,nasa_tlx,AR-OST,q1,50
2026-02-22T22:34:02.498065,user_20260222223358,nasa_tlx,AR-OST,q2,50
2026-02-22T22:34:02.498065,user_20260222223358,nasa_tlx,AR-OST,q3,50
2026-02-22T22:34:02.498065,user_20260222223358,nasa_tlx,AR-OST,q4,50
2026-02-22T22:34:02.498065,user_20260222223358,nasa_tlx,AR-OST,q5,50
